SampleID	Bray_PCoA1	Bray_PCoA2	Bray_PCoA3	Bray_PCoA4	Bray_PCoA5	Bray_PCoA6	Bray_PCoA7	Bray_PCoA8	Bray_PCoA9	Bray_PCoA10
SRR12148825_merged	-0.663600623624421	0.561677094358784	-0.0200446123289191	0.0469418705688908	0.439414727101568	-0.0458062787544531	-0.196005897883155	-0.0470361473697571	0.0131080854384675	-0.00498962512844482
SRR12148826_merged	-0.629251717020662	0.508154547492521	-0.0168735299657442	0.0365748539235628	0.50894500210714	-0.0394549441198447	-0.165757182684859	-0.035981985045027	0.00352438682846946	0.00218307161188222
SRR12148828_merged	-0.729381440921761	0.670638342227744	-0.0274384832985317	0.0755293069037246	0.00786098114489557	-0.0587104338599305	-0.264789605293952	-0.0809599022287871	0.0451734303530107	-0.027698650797343
SRR12148829_merged	-0.725349442665996	0.664312783983089	-0.0270730360295733	0.0745224257776297	-0.0155420097271588	-0.057077161435864	-0.257871239756136	-0.0791763785461389	0.0440983568064358	-0.0269757857119469
SRR12148830_merged	-0.698242905294654	0.620878815334054	-0.0243188921145706	0.0646723433919994	0.0972399893697915	-0.0520238273149523	-0.232417640417308	-0.0684443677094932	0.0357737858565221	-0.0213559532113046
SRR12148831_merged	-0.606781931850343	0.471165134751784	-0.0144550752422432	0.0277235752483166	0.646223333571745	-0.036451540607776	-0.149302761210014	-0.0285342890311053	-0.000310322935853837	0.00427020533223658
SRR12148832_merged	-0.680357603899571	0.599015471489044	-0.0240171814872013	0.07005877525174	-0.520157243695437	-0.0394018241835401	-0.189583384915183	-0.0715564678042755	0.0565650337464401	-0.0391854596165988
SRR12148833_merged	-0.623129032943641	0.503680006754028	-0.0175780731814091	0.0464147475059903	-0.393764781667368	-0.0203513512625031	-0.0992305845308958	-0.0360768451629393	0.0248211785227986	-0.0167887283426771
SRR12148834_merged	-0.697520122948742	0.626126866300089	-0.0256622774128426	0.0752064585902579	-0.467410397448515	-0.0459437790710472	-0.218325995139565	-0.0803375498784733	0.0627940039647893	-0.0433519750621436
SRR12148835_merged	-0.711568226197467	0.647706256237977	-0.0268481031682661	0.0782410415052944	-0.401207476343617	-0.0501572574589004	-0.235770892790994	-0.0835866224016934	0.0609372804396281	-0.0411416720063265
SRR12148836_merged	-0.671342852912525	0.584437970201473	-0.0231079879005607	0.0672258863426411	-0.559751577639786	-0.0354325844953129	-0.172321361327575	-0.0665335274112644	0.0536108418333242	-0.0373887787902625
SRR12148837_merged	-0.626448911209135	0.503831825275438	-0.0166077382834857	0.0355491693118925	0.532334725161893	-0.0392394011081447	-0.164212563258625	-0.0347064295331306	0.00104984300075572	0.00428430953282915
SRR12148839_merged	-0.64140629537851	0.532757750060238	-0.0194813480052992	0.0538734987249336	-0.510939377674367	-0.0240690964934964	-0.119181972268692	-0.0470596975950142	0.0399418716410121	-0.0286642595183258
SRR12148840_merged	-0.690778100929746	0.608244695528685	-0.0234775443986381	0.0621977365726472	-0.0100548383457512	-0.0457462603198124	-0.205986957066477	-0.0614915892399157	0.0330445388568463	-0.0203228381460779
SRR12148841_merged	-0.698319312868786	0.617676807649175	-0.0235860289649506	0.0591235362244615	0.372259705395974	-0.0543942989692002	-0.236511163093668	-0.0615134625716336	0.0219994300700134	-0.0104248472579982
SRR12148845_merged	-0.677293386834255	0.582475981267836	-0.0212027606053462	0.0499971183388106	0.538432313942346	-0.0518173083011147	-0.221248835478071	-0.0534024431474779	0.016021681224354	-0.00649998054650598
SRR12148846_merged	-0.690240192192979	0.605050247506889	-0.0228083318307569	0.0561617609277411	0.451330094230874	-0.054439998826471	-0.234989007663741	-0.0591487207528368	0.0173957855941683	-0.00645043022746431
SRR12148847_merged	-0.591933870131306	0.448707321425008	-0.0132519255574038	0.0243087584778233	0.711924087657898	-0.0373796250260763	-0.152944786148075	-0.0316433667915204	0.0110207248052563	-0.00566403392989611
SRR12148848_merged	-0.715575948433638	0.652654759608325	-0.0269273306542973	0.0770843028817723	-0.252993180020753	-0.0535215062991447	-0.247676927636128	-0.083777992286261	0.0578791259792146	-0.0384860697917568
SRR12148849_merged	-0.601983245519367	0.464587808385465	-0.0142085774186785	0.0274146319726173	0.702785213507955	-0.0397375906106245	-0.163853643401764	-0.0354267311455713	0.0144274119002623	-0.00824520386056881
SRR12148850_merged	-0.597736471286102	0.45653595564841	-0.0136172934006349	0.0259843364994118	0.542550212281933	-0.032607960030366	-0.134726062845267	-0.0289617852776529	0.0146381319439907	-0.00995156830928958
SRR12148851_merged	-0.67885612367839	0.585838465561429	-0.0215200222878192	0.0515851370200561	0.472148346888776	-0.050875882162111	-0.21825031426041	-0.0529861779528298	0.012365542192593	-0.00290149818304452
SRR12148852_merged	-0.608230021849383	0.47449103517105	-0.0148189412657944	0.0296528258891404	0.630982384249407	-0.0387827875351282	-0.160771375485431	-0.0346892398138599	0.0104799011796039	-0.00459086698905114
SRR12148853_merged	-0.623643432932966	0.497054188873656	-0.0160450988388715	0.0338486102931636	0.524279320635638	-0.0386013309142717	-0.162210824638747	-0.0375719721074767	0.0170395957476556	-0.010405638954943
SRR12148854_merged	-0.594790530739904	0.452712912081977	-0.0134992561445843	0.025635232623265	0.64166921056359	-0.0365866578779024	-0.151079765754331	-0.0335053337992391	0.0173120649062985	-0.0112039309919717
SRR12148855_merged	-0.63484794803481	0.514337706292147	-0.0170597882850749	0.0376544046487375	0.359156962443902	-0.0354612134541166	-0.151035977239149	-0.035680713534389	0.0142263724678207	-0.00826570185886262
SRR12148856_merged	-0.558731579407599	0.393962244548699	-0.00979250556385048	0.01365799675785	0.576536770043564	-0.0237402599195317	-0.0940641033416451	-0.016452719354053	0.0092567802493529	-0.0069512878035838
SRR4409218	-0.380329477251804	0.0832517675525571	0.0127717099765635	-0.0709129366395865	0.0203857042895731	0.0923757301067915	0.432422571357958	0.182622913123986	-0.218468765258173	0.166001788508945
SRR4409219	-0.386697702399696	0.0897558584823288	0.0128362296229328	-0.0727475079142706	0.0226286829897009	0.0962744432474037	0.451208652503065	0.192426791264024	-0.234125762367792	0.178440837929566
SRR4409220	-0.428284647006783	0.132211174253721	0.013531430702844	-0.0876871959616898	0.00285602418920745	0.130980213451363	0.618066268771157	0.282031384712591	-0.39363833048965	0.30841077922971
SRR4409221	-0.395125465758376	0.102642346761441	0.012290606231946	-0.072473383671294	0.00622078518105875	0.100058008531121	0.469805776413777	0.205165399564364	-0.265036657822338	0.204772187828247
SRR4409222	-0.473749926926574	0.208660539955579	0.00852121808993515	-0.0707577461150921	-0.0696425461805708	0.119720396105699	0.566135484067174	0.267501984926776	-0.399435473242686	0.316845845036541
SRR4409223	-0.487036692236254	0.232145744164876	0.00677369064790983	-0.063844227576113	-0.0981931996033008	0.113082324807631	0.534685909105026	0.25431175535824	-0.384448725238888	0.305548934742682
SRR4409224	-0.420421673424194	0.126020827793508	0.0130820551297782	-0.0831942409867126	0.00586079038760438	0.122156894316975	0.575887121006779	0.260458199903842	-0.357787398670398	0.279516630292516
SRR4409225	-0.416950616681375	0.137782997235282	0.00994008630468056	-0.063527634854045	-0.00187320135740543	0.0898609973855115	0.421961813186477	0.184196870881272	-0.234621801524869	0.180437836835874
SRR4409226	-0.388686469914155	0.0917120762981079	0.0128874106927816	-0.0735988982217544	0.0206791514827448	0.0982947295576975	0.460917130815552	0.197725252089308	-0.244131986072623	0.186704317666499
SRR4409227	-0.531490659482567	0.306518758212465	0.00171124533038271	-0.0450290581394419	-0.223494620616148	0.0986790272046564	0.46565888710022	0.226343176042123	-0.358171626458237	0.286696021761658
SRR4409228	-0.410783033287536	0.106872959566988	0.0149745732977276	-0.0928556947831589	0.00387867946726709	0.137423656475078	0.648514112032646	0.296877547401739	-0.421551338751663	0.331836036364376
SRR4409229	-0.41087783427184	0.107870843643132	0.0148039992292321	-0.0919048685325067	0.00383418173704156	0.135983538363618	0.64169772256179	0.293669998127816	-0.416787153576641	0.328060681935227
SRR4409230	-0.382347478699805	0.0840528023224831	0.0129954302782519	-0.0724771661471863	0.0230512725692962	0.0946802081172594	0.443354656130185	0.18755728783691	-0.224342362062267	0.170367427341098
SRR4409231	-0.44548201405222	0.164220596541207	0.0111824594340933	-0.079405974925933	-0.0259981452341913	0.125379207248552	0.592597437263845	0.276276719638801	-0.403846787093755	0.319387282306405
SRR4409232	-0.395175030145909	0.0944040990561316	0.0140471290483508	-0.0834001266850293	0.0058579098017094	0.118662784330189	0.55857449066733	0.250096287138315	-0.341748623998313	0.267206612175491
SRR7146574	-0.13703137581933	-0.398099749436052	0.0128020213333235	0.0320640253576248	-0.0044341907464592	0.0790743594709441	0.00366259721881242	-0.407530041034714	-0.0213018870454616	0.166787010996614
SRR7146575	-0.205477614272595	-0.195418896839821	-0.158062877397902	-0.263099222746083	0.02251796522346	-0.0177492579726149	0.354482177898338	-0.454483126137459	0.0220864211444571	-0.337246275596233
SRR7146576	0.651698060703623	0.354707513317088	0.152199840639738	0.12552858028264	0.0186578370241414	-0.0166753025204954	0.170340554967473	0.0770658076219447	0.0632364052462861	-0.0291549236440791
SRR7146577	0.633065318635282	0.372600054661445	0.19487196220038	0.145969326068152	0.0225836770452353	-0.0259327907215629	0.213936407273765	0.0688193442006247	0.120382637007171	-0.00499817313966036
SRR7146578	0.458483097213361	0.0513783520738526	-0.191333192602134	0.124404249536528	-0.0104458575316265	-0.272542685181397	-0.0965596108574931	0.272301589383974	-0.244409024252457	-0.111773074116202
SRR7146580	0.152413429257993	-0.271265123312995	0.101955073621501	0.0246900279220751	-0.0211393828546514	0.145568697434877	-0.231141315316864	-0.166008144400893	-0.16297138056425	0.0102153711901214
SRR7146581	-0.137397854398296	-0.270771397365108	-0.195285583652464	-0.0112909470199512	-0.0129747271371506	-0.400247739479698	-0.0751834553773717	0.254655488662686	-0.429498379835841	-0.08730414491667
SRR7146582	0.526751190812489	0.0610425614625777	-0.117278301120163	0.0205114034949096	-0.0192873998576006	-0.230644810417991	-0.176523807718908	0.107533851549872	-0.346717012825248	-0.0316358385594663
SRR7146583	-0.37390183506559	-0.48036647405256	0.652430328601028	-0.0521958994654151	-0.0146512599473301	-0.248798583861895	-0.0611981168675788	0.122373967376991	0.204651575578754	0.0797924232856383
SRR7146584	0.158309848681747	-0.347306474680526	-0.20358259859542	0.0685760271097931	-0.0255352799082504	0.126974445477165	-0.278841965018209	-0.153641543231267	-0.198210483442499	0.0410447480982774
SRR7146585	-0.302195706169503	-0.370856698104996	-0.00213618841520516	0.233887675791273	0.00840006825501144	0.309915442193847	0.027103403759423	-0.335037670817349	-0.105388946141007	0.290089766388301
SRR7146587	-0.297915510721809	-0.159847882478287	0.0207380999436294	-0.265583461906396	0.023196698555934	0.0472590629800933	0.302961148244019	-0.183555348205304	-0.00870330563392658	-0.477341461635217
SRR7146588	0.00861323101181602	-0.449900023218692	0.0143404983683452	0.00601165604436584	-0.0216748302463757	0.0299780983678653	-0.165946096642411	-0.368099938037613	-0.207917008790235	0.126685400791408
SRR7146589	0.560187124243826	0.0374858015906288	-0.00848099860203889	0.130429546066827	-0.00631590435118848	0.124366870398555	-0.093901489442112	-0.0953611330847242	-0.013572993381373	0.0607107859395098
SRR7146590	0.216274041534333	-0.341563386870243	-0.170095104885676	0.175093579050224	-0.0209928634018917	0.122420398165653	-0.264744748306674	0.205964110360731	0.0653156945432321	-0.108361864897715
SRR7146591	-0.148911197205485	-0.0502368305364152	-0.316164406646572	-0.788090095330325	0.00477252996334375	0.332945326971558	0.014170990698573	0.268793366223185	0.368664497658726	0.12475091670329
SRR7146592	0.645846417061083	0.248026178093164	0.0377925970893599	-0.0647279408304154	0.00514954796429002	0.128365544390645	0.0222985508264308	0.047757277379652	0.141261824455045	0.0870765953088056
SRR7146593	0.641840224666243	0.411544141549719	0.1836106656767	0.134897799121385	0.0237008404058325	0.00401839337178449	0.211588325624487	0.0819479243146165	0.0993223946511963	-0.00903563193817566
SRR7146595	0.424198439450892	0.185679262010905	0.0104121134708795	-0.0131575230572399	0.000763569778452852	0.0108965583307438	-0.00504752487622394	-0.0694129248140075	-0.048290245583463	0.021607692730121
SRR7146596	0.511266966910965	0.0860790809004548	0.0681338552897654	-0.0293473527066671	-0.0145970443923961	-0.0286864132719577	-0.150632659919899	-0.0446625567310517	-0.21597844407777	-0.0407600636287805
SRR7146598	0.443602056870218	0.0885113782834586	-0.260459223819229	-0.494169911947585	-0.0176069461886797	0.123145575416661	-0.199235673032637	0.231539697807905	0.0844797330201941	0.0715688009050779
SRR7146599	0.53943036302238	0.182758012244497	0.0234070484580847	0.102838156691311	0.00251277419781879	0.0795752131946942	-0.011959977913865	-0.00818646986441192	0.0115002997462907	-0.0424559054869462
SRR7146601	0.666119939672139	0.296531930379853	0.0845406675848579	0.0346380212833249	0.00534938225030446	-0.0205809021737246	0.03620294352689	0.0933915839069988	-0.00685084335213204	-0.00139358138917976
SRR7146602	0.19137683289521	0.036706009960121	-0.292105933764841	-0.656958305103369	-0.0124540053432464	0.297909338818109	-0.1813108795935	0.261198789842854	0.251657816738726	0.236206203008629
SRR7146603	0.558962464834182	0.138198617863891	-0.0347074991472304	0.274862225148023	0.00830404564431116	0.240474395311435	-0.0203522143202568	0.186011420835588	0.109034436306397	-0.143423018936109
SRR7146604	0.274569596313346	-0.00363763263542233	-0.0924346733658354	-0.0337752442406839	0.00478984077739722	0.0194314169131759	0.0871528039361368	-0.289443885068091	-0.0216557598255446	-0.11037504390614
SRR7146605	0.587494470416248	0.309801377862295	0.186955172497572	0.0825255351752283	0.0113609176399469	-0.00341946477590137	0.0916414929978976	0.0619417383525531	0.00207751689295877	-0.0212794365685584
SRR7146606	0.294661066032938	-0.174256724770704	-0.0714958433611595	-0.187293768508679	-0.0288862655433324	0.0204036741826704	-0.276565949759655	-0.0874943286728633	-0.297511562150921	-0.133529086321442
SRR7146607	-0.094967833010224	-0.16224296873327	-0.205030440997971	-0.277365785949402	0.0210445142019193	0.0180299168447686	0.324159330530862	-0.34994415876723	0.0261116007409174	-0.586392086902272
SRR7146608	0.635683742932438	0.409224093981024	0.182766305141384	0.132735113965063	0.023922508784247	0.00138929849732546	0.214366127060959	0.088767174048434	0.0990678317299594	-0.0152760124625294
SRR7146610	0.340975084841451	-0.0492527245581218	-0.214704619943213	-0.118993659785566	-0.000959745780896272	0.0333945001763493	0.032589017333045	-0.12135939335021	-0.0606295181265362	-0.451124873692485
SRR7146611	0.257006603991648	-0.0391493235399153	-0.199276782126709	-0.10759032093858	-0.0118780939122383	0.201974262061792	-0.183497862779675	0.103033680801846	-0.00390585778410873	-0.067063960915108
SRR7146612	0.5884482749988	0.17220412204673	0.264843282048986	0.0958514799741119	0.00415955288358059	0.0583728729955758	0.0432461016716763	-0.210343004895621	-0.0292670407675345	0.195334711789571
SRR7146613	0.607589312773196	0.210213068165762	0.148156959323592	-0.144478514108232	0.00116836985999668	0.105309166559974	-0.00785195357101806	0.107614448616099	0.120734967259099	0.0150670177489279
SRR7146614	0.631044906676175	0.284371203479198	0.180020204947109	0.139345944851395	0.0158207913731288	0.0318797534082845	0.157321182617035	-0.154195444769755	0.0462597409435985	0.159325958934805
SRR7146615	-0.32646753836065	-0.470042353107083	0.763473134797826	-0.146900089441226	-0.0215541542364837	-0.0367613450110024	-0.186905111594611	0.103725874834407	-0.0593755171293336	-0.04245971509082
SRR7146616	0.348128338871192	-0.163840232815483	-0.345503740633422	0.260584763769352	-0.0150498148933851	-0.150915571008817	-0.16626244284237	0.212915674161545	-0.1855278196283	-0.106911534261281
SRR7146617	-0.235081960279774	-0.263886293420218	-0.119817580051254	-0.208942253023637	0.0180707724147619	-0.244670635787311	0.347698691757331	-0.20134519194583	0.272834478714687	-0.363597235921312
SRR7146618	-0.0985848372618514	-0.354355101381492	-0.256322091317734	-0.0948020802626962	-0.00420968622139454	-0.605146541484967	0.176529815472422	-0.104959014612377	0.191740603595076	-0.0133565125790195
SRR7146619	0.0732241836645358	-0.273814532946855	-0.228938188167744	0.0613656321825934	0.00242849888229164	0.158227793517173	0.0559709965440496	-0.406044172561102	0.0577364574694123	0.0613242852362797
SRR7146620	-0.289053190985547	-0.393185394235892	-0.451512048295674	0.415432649608382	0.00480520816594208	-0.07902397941256	-0.0154299418099549	0.358017676528947	-0.237627048575633	-0.156748124052505
SRR7146622	0.603656789686587	0.237540780669036	0.166453433953387	0.175281908747616	0.0157103203977353	-0.137985685660479	0.187340226504982	0.0624073299844207	0.230079332435703	0.0083264534873873
SRR7146623	0.371629334481292	-0.149731602182142	-0.27494211623304	0.270639223131237	-0.00667451263191151	0.314669580906781	-0.16533044615638	0.00746004416256408	0.0593309286038977	0.0139605327817549
SRR7146624	-0.339237446295498	-0.307580262080328	-0.252532791663835	0.540705973994791	0.0269924058741871	0.500328940423787	0.0833629994760842	0.179769033563955	0.150067660069028	-0.115269535519495
SRR7146625	0.4619499274798	-0.0669781995637552	-0.190027917075193	0.310934718398968	-0.00534381113272695	0.0708654074162045	-0.107421606165956	0.105579857352662	-0.0157275617980894	-0.0735593081712096
SRR7146626	-0.314866489732857	-0.389613493349093	-0.281380860701349	0.490265620339171	0.0197423571430321	0.503601143301526	0.0239601795202473	0.188010551785608	0.237620043814507	-0.0715985701175346
SRR7146627	-0.327030511359719	-0.347323881377681	-0.0601938647771093	0.225881078483062	0.0101021796252017	-0.362980091742777	0.191498475344402	0.141393452047984	0.539941918446203	0.182750316812764
SRR7146628	0.139662916788372	-0.337829241251063	-0.473980951055846	0.0919350722033274	-0.0190374339372701	0.221629778712316	-0.262997814877712	0.0908659786135038	-0.0551070393826352	0.00552245749787163
SRR7146629	0.652015201764278	0.313715326914801	0.143657182733991	0.122640125995962	0.0170661341329783	0.00432734970608638	0.171131566854879	-0.0747996675443783	0.0871703220881696	0.0503913124351099
SRR7146630	0.57750645825383	0.149668756235894	-0.0619000782461373	0.0749182218571425	-0.00603041408900164	-0.0618844904063498	-0.0778296078694197	0.119985208650742	-0.116663641666622	-0.0859677513715539
SRR7146631	0.19540942021189	-0.169976117381787	-0.115812484327155	-0.0118656771908947	-0.00590241085944248	-0.241971712550797	0.0493440307671114	-0.154388383247891	0.19425318963203	0.00567236635889052
SRR7146632	0.263759309823539	-0.0779448642406588	-0.169068892237181	-0.371833823413492	-0.0104548007887098	0.11637065046094	-0.0695658697040709	-0.160958950901177	0.0741638783784354	0.00177516123349944
SRR7146633	0.0839010664038712	-0.181715533855393	-0.178610049350558	-0.216314948673629	-0.0269377235808891	-0.177667645289077	-0.244092033707167	0.0957484453768293	-0.363092917357003	-0.0328280815130766
SRR7146635	0.39971777565486	-0.143231491068078	0.388059364215331	-0.0324092654082889	-0.0247965974015118	-0.0130311898668251	-0.225514690232477	-0.0911221685124391	-0.126760600347293	0.00828228412248163
SRR7146636	-0.108922325008388	-0.307439460129145	-0.424068579108707	0.0578822865383757	-0.00995242693615724	-0.180042743261009	-0.0978721458105981	0.260473185946838	-0.265945868448643	-0.130481502707277
SRR7146637	0.235989547248151	-0.363959263479819	-0.0568618467457482	0.0196796863366516	-0.0294191157771425	0.0493835390496188	-0.268822771258323	-0.247335219984278	-0.0410088426148909	0.212661631709336
SRR7146638	0.329462286869087	-0.133188663778511	-0.174386453193457	-0.319481950173241	-0.035058463490049	-0.0752621573938185	-0.336871537032364	0.117783630486562	-0.242976759095556	0.0161349819814152
SRR7146639	0.582882120541402	0.206683090826462	0.0406003843020041	-0.0384657178700078	0.012193728572289	-0.000751850335795346	0.166769369345037	-0.181415716067892	0.0653428501895394	-0.112742926531722
SRR7146640	0.530449541153573	0.0315301668796343	0.326666496236102	-0.113462462920397	-0.0145846993378109	0.05819938295655	-0.153541356230029	0.100674903827643	0.0359417209056784	0.000346636100853194
SRR7146641	-0.329292994095844	-0.410385624951283	0.288826478859183	0.15434878984503	0.00163416372028533	0.254109936259644	-0.0231267002231937	-0.234574964716846	-0.0690480439044003	0.196108630205245
SRR7146642	-0.232845335491543	-0.184166574994369	-0.29238122248833	0.0791300162351396	0.00824422738632853	-0.153999347621378	0.0883554794223524	0.118754156859758	-0.186710221234487	-0.0183176433354371
SRR7146643	0.0400124787703155	-0.284556505780675	-0.364974052175731	-0.0155681064067064	-0.0190236526344805	-0.155719033370315	-0.179882329157018	0.1879150518856	-0.227052079229068	-0.0384580508008744
SRR7146644	-0.166279319135989	-0.384902153867775	-0.413917520623838	0.293155547719701	-0.00244289743188229	-0.199415667002737	-0.0413498282549554	0.405828009341152	-0.148520852340484	-0.223284064937307
SRR7146645	-0.311513186385483	-0.473017284534926	0.64578339424517	-0.0878853109481905	-0.0184965924028525	0.066536611421128	-0.164466019922602	-0.146455781122483	-0.129117497544775	0.145182730657713
SRR7146646	-0.154602794334162	-0.0877027164530202	-0.330982758237423	-0.815709587926022	0.0118028584919538	0.25889192966243	0.155431545198758	0.0871504042686496	0.338411410339209	-0.226050800648675
SRR7146648	0.522311071294857	0.0192670528389389	0.0953614331941409	0.0444220656296582	-0.014952933074466	-0.00599995654540372	-0.158919363787182	0.0233172558085529	-0.100318920079866	-0.0657197125522109
SRR7146649	-0.307690951192194	-0.282386582409341	0.198760348186929	-0.0516849935324877	0.00365716628536757	0.0945511608433825	0.0716367901515384	-0.492981025355948	-0.140943231312436	0.387205567096633
SRR7146650	-0.308469694957433	-0.212492370273951	0.266805222799123	-0.117154935009432	0.00679722882825964	0.0304481799782872	0.0923818959699976	-0.146797202939746	-0.0987357470455985	-0.0266168772914712
SRR7146651	0.608255522551791	0.19054404371952	0.00976010458620838	0.0489583853295075	0.00116330260801398	-0.00729897819330844	0.00627806754460474	0.00350437456128746	0.0360411281782077	0.0335277198344337
SRR7146653	0.621272033126155	0.211383526980806	0.0615038605129431	0.0912092347519036	0.0100028991227769	-0.0243269323604907	0.115757019343352	-0.056284550105224	0.0528288069652556	-0.0525484070961641
SRR7146654	0.17677812237446	-0.158227404965971	-0.213193359271772	-0.0181146881924293	-0.0217823784794487	-0.382506878602978	-0.168593312202114	0.233340405899449	-0.419058056256763	-0.0854451310356644
SRR7146655	-0.317785031392138	-0.450592320158405	0.722671282986974	-0.129655291505447	-0.0181936366287844	-0.0755996216265373	-0.139178339926449	0.0897392689278058	0.0082047845892136	-0.017132530164419
SRR7146656	0.433642905451925	-0.0505880794205731	0.0336846222945396	0.0544523450022417	-0.0151761182012255	0.0864195803659403	-0.165585114052081	-0.173531392954126	-0.135154001656834	0.0663558071450764
SRR7146657	-0.217161384779986	-0.346519783411497	-0.353880895590416	0.22203033232028	0.0046253335083475	0.00664679764654924	0.0494501926556211	-0.270734152130587	-0.22194928737805	0.346182696821942
SRR7146658	0.507813497768388	0.0751116763660363	-0.148468891080333	0.0677063930331337	-0.0112147412590518	-0.300240340958544	-0.0802182065103794	0.187906830607854	-0.238517763698486	-0.061053121506132
