SampleID	Aitchison_PCoA1	Aitchison_PCoA2	Aitchison_PCoA3	Aitchison_PCoA4	Aitchison_PCoA5	Aitchison_PCoA6	Aitchison_PCoA7	Aitchison_PCoA8	Aitchison_PCoA9	Aitchison_PCoA10
SRR12148823_merged	-19.4491405689459	1.1455428261703	2.65391083372433	0.0785276232191563	0.261076439527224	0.353095013641335	0.551474756981995	-0.951562112742749	-0.621263085463797	-0.617557988339847
SRR12148824_merged	-15.9755966091945	0.518038643190694	-0.345239362459018	0.302641328816677	0.601650205663135	0.593122058633827	0.354532031065816	-0.0626163620701932	-0.516120398840139	-0.802315002159446
SRR12148825_merged	-23.4819044916895	2.01742491725616	7.16061268889539	-0.280902105813365	-0.209830635889158	0.138827826875319	-0.952932990431171	1.92049335198273	0.174294943463809	0.0760125553520116
SRR12148826_merged	-25.4885831175413	2.39542864872302	9.39533138460889	-0.516137926133043	-0.666187775690855	-0.160453351096843	-1.9881507687307	3.78652329229675	0.90400876835049	0.772013701739677
SRR12148828_merged	-23.8320905864683	2.04375372587652	7.12800409506422	-0.256847700777292	-0.248251882585575	0.181567411324807	-1.08556308154314	2.20626559872454	0.181833304065929	0.0548915906637648
SRR12148829_merged	-23.4802034870765	1.98548412952535	6.93119505264661	-0.256170116422275	-0.281219051865708	0.151548617588698	-1.27736664527035	2.59112623895672	0.335174301972508	0.204863728952924
SRR12148830_merged	-24.2230595606301	2.1264920079383	7.59587282945924	-0.302789801406557	-0.27256194117908	0.119369335214312	-0.866207815357114	1.66211598280191	0.0914265036427365	0.0362766080949421
SRR12148831_merged	-22.776187208854	2.00252105583104	7.53846534582047	-0.363974117379914	-0.369794279864618	0.0481401755931409	-2.34924104375799	4.85095053865448	1.06788182228984	0.823292051757875
SRR12148832_merged	-20.4800016957088	1.38242457953669	4.09655398800617	-0.0641828344840751	-0.0151754350646857	0.298824302822044	-1.09906330104243	2.60094478072489	0.282091459307794	-0.0970796484368738
SRR12148833_merged	-19.3910189868864	1.18176260451256	2.85547478671585	0.0703662666879682	0.221045947907791	0.410232134441532	-0.213708851840139	0.73919592497053	-0.254651072371614	-0.393711336352241
SRR12148834_merged	-20.9731846105646	1.49503277670188	4.39880384123866	-0.0420074766365267	0.120479949126194	0.394958560017248	-0.571541656851305	1.50954494887983	-0.124692705629958	-0.405239097338187
SRR12148835_merged	-21.3786791407514	1.5251487532305	4.95962154190559	-0.164245963848232	-0.206220899409001	0.127873045996365	-1.15440322060558	2.52331845485834	0.41852262232361	0.106728053831193
SRR12148836_merged	-19.6848937226371	1.23833365706377	3.27696252895892	0.017124816152197	0.125351138017541	0.379263380314143	-0.780299184576385	1.99315038487567	0.0850686263137913	-0.230449299111776
SRR12148837_merged	-24.3091178636309	2.20391626294727	8.49699749031966	-0.446903998504184	-0.564524932683854	-0.0625191614022471	-2.32593124231672	4.67848747403345	1.07522736628043	0.80851245790987
SRR12148839_merged	-17.0355626914365	0.698441257811341	0.471932494084346	0.242950897663407	0.550497610482603	0.479522541998266	1.02358008188373	-1.70374906640677	-0.829555530733018	-0.862028188842367
SRR12148840_merged	-22.5610292511489	1.80931836899913	6.02235662763466	-0.179041267177953	-0.100271390544703	0.239398221299485	-0.784721502685896	1.69586800453215	0.0304852995822411	-0.123787651335381
SRR12148841_merged	-23.3715631211326	1.96785778604879	6.85054170691503	-0.250709202444813	-0.18566018310774	0.161588197026281	-0.78010524305677	1.57628411741112	0.0572033080818612	-0.0399104345385471
SRR12148845_merged	-25.2496611521249	2.3702460816683	8.78664977758494	-0.385059117425921	-0.3277823336598	0.0777420758237055	-0.933684648677017	1.689039249673	0.109854603574706	0.142501634017874
SRR12148846_merged	-24.6531889649305	2.24177158128943	8.30627757397343	-0.375500485898671	-0.394756137206599	0.0411241729813206	-1.28395352705466	2.44555616225598	0.357931756725674	0.305056510934127
SRR12148847_merged	-24.9287815171693	2.40381587632279	9.48544492426938	-0.511790980894445	-0.465972711549394	-0.08324767396496	-1.76351323409893	3.40464323806094	0.751638532604736	0.667578844579862
SRR12148848_merged	-23.0838227622651	1.87492483800516	6.16543770539026	-0.166991271529312	-0.0551847671787674	0.256751367188849	-0.255387643760151	0.541532079203179	-0.30108038144493	-0.357132123953035
SRR12148849_merged	-22.1307009552173	1.8433478180197	6.751070644471	-0.316176450442238	-0.146715732801609	-0.0147914194626337	-0.625022530364923	1.14068360443413	0.23342529976639	0.294022902619151
SRR12148850_merged	-19.2855776361668	1.24769020365166	3.78826365934383	-0.0970491597546392	0.189050391007104	0.0895983336423489	0.513147982536727	-1.05448771697833	-0.31208451445117	-0.181990651488077
SRR12148851_merged	-23.9197654916902	2.09991291100252	7.49695364628278	-0.297736387237691	-0.245711782458814	0.102146509295946	-0.816114119362426	1.5094080022711	0.11112873025966	0.151963849724004
SRR12148852_merged	-25.0573544641762	2.34214703624087	8.97475561559949	-0.453934019466951	-0.429463559349275	-0.0598979106093972	-1.18607268064322	2.17846212861048	0.409198749454263	0.389372117428112
SRR12148853_merged	-22.9786547463697	1.91757097899099	6.7580094505308	-0.27174093200456	-0.114935804027742	0.0465489356677114	-0.00686492086002909	-0.190646362637538	-0.217309260630865	-0.0727112501221202
SRR12148854_merged	-24.2211075766956	2.25228600034854	8.86188455198218	-0.491942401740241	-0.424370869008989	-0.161845297317069	-1.28312171338587	2.3416750435631	0.626045893124646	0.650379136652988
SRR12148855_merged	-22.6884056419757	1.84173487279298	6.19517292548413	-0.200125940240163	-0.0231532132940517	0.138455518864081	0.232667174123497	-0.630766003520085	-0.422670040442026	-0.266728344052431
SRR12148856_merged	-17.1396412685981	0.925251571030645	2.33413707758946	0.00506173676272188	0.447390358449134	0.18427574271632	0.676795095165324	-1.21413183745822	-0.337019517252425	-0.202794599167308
SRR4409218	-9.29153174731504	-1.98964619869909	-15.3586093695344	1.69509046339145	-0.193870000671255	1.25873071621123	-1.26251099754683	3.10223607346926	-0.386489439321252	-0.567474571104587
SRR4409219	-9.84507961809104	-2.28064754084291	-17.6177857913551	1.94088348987087	-0.646841647385695	1.3255018002184	-1.78113928202324	3.943099358609	-0.339932130414707	-0.495598824246723
SRR4409220	-10.8086686065115	-3.01583151198563	-23.0894298001919	2.51919355359541	-1.68424602522389	1.4847460737577	-3.04908051596284	6.07041970879513	-0.183063613898333	-0.310720090052409
SRR4409221	-10.1900187510241	-2.74004041477509	-20.3976164771941	2.1443655871736	-1.46475001534406	1.05840109513467	-2.33505623283798	4.47357998556732	0.017141198849631	0.0343769692320958
SRR4409222	-11.0487298864545	-3.2436349490514	-23.8393551252179	2.45379539254035	-2.3317160637215	0.934210409145231	-2.96972631550783	5.24522169944851	0.223473888410027	0.344305896854768
SRR4409223	-10.8815776653168	-2.81583183113868	-21.1522443727665	2.22983114926612	-1.72256822769577	1.03075957277569	-2.38644872093015	4.38919312944056	-0.0287234363645868	0.0458512660415342
SRR4409224	-10.6485317470081	-2.7629519047979	-21.4509530962957	2.37661104210066	-1.30458214898709	1.5349633516253	-2.68144342096865	5.53607405402707	-0.323504154130137	-0.486389733295341
SRR4409225	-10.4893032635379	-2.41230181634367	-18.7721637471033	2.06997306384335	-0.968470218724069	1.31599090536351	-1.96919100400278	4.10309038801901	-0.354106457286704	-0.44267519076219
SRR4409226	-10.0050442093802	-2.45619852810244	-18.8578018975423	2.06554658737762	-0.869253900685582	1.35782513176377	-2.05227970476987	4.41597711187738	-0.299828910739328	-0.465634341554074
SRR4409227	-10.7385000099786	-2.22692884149813	-17.5590678663894	1.94693923398962	-0.853896901446295	1.22846312980744	-1.61050156014283	3.33477964809819	-0.429520750651381	-0.458867049510464
SRR4409228	-9.87709506295052	-2.49253308146849	-18.9239204925798	2.04783030873474	-0.921256219074381	1.28456803394265	-2.04521997576405	4.34455729965987	-0.222247253101711	-0.366512780019498
SRR4409229	-9.84389815256869	-2.32704014664768	-17.8640398115979	1.95441028133989	-0.71059218996556	1.29598897328543	-1.80435171190639	3.94795584588311	-0.307707310240612	-0.453568763429
SRR4409230	-9.49778389300421	-2.209821008741	-16.9542828428961	1.86064868654084	-0.481635126404197	1.30667697746394	-1.63572218078867	3.74773804651852	-0.331307220770359	-0.51329942472598
SRR4409231	-10.2156299683067	-1.95439869429479	-15.5567558392847	1.74941416456674	-0.3135296636141	1.29247533212457	-1.14992879607052	2.78778480471714	-0.556787636135267	-0.709802850780223
SRR4409232	-8.58527216355223	-2.09074717816731	-15.2904200805084	1.59718939025691	-0.258251003021477	1.03332881392988	-1.20949416431224	2.92158853772291	-0.127911782367548	-0.298965347022916
SRR7146574	8.52779987527441	-2.90288429673454	3.48941774087516	1.83868031146864	2.67684429814419	4.20059932517271	2.00581727461282	2.48800341146951	-1.58103325146114	4.84009211102203
SRR7146575	4.51675255717967	-7.68772773486039	1.03787582182194	-7.54266494429228	13.7826290062715	6.42145260961936	-1.01113941071275	0.786524804224664	-7.48021347085821	-2.95128871681877
SRR7146576	2.20630844014157	-5.23451395562774	-0.000199469505492518	-1.37357688845592	-1.94723581986582	-3.08785189777955	0.907272974710185	-0.0475333783168853	0.705244228226978	-2.65148371602634
SRR7146577	-0.888323352091379	-2.25314467249938	-2.0580664380251	2.46228634151406	2.53479633506503	-6.35419957904519	0.671863754968491	-0.614879578052283	1.17465381334722	2.08762923770377
SRR7146578	0.877670657012658	-2.59826400150788	-0.811361864220574	2.89643999144118	-2.39257183984241	1.78559859695979	-2.06162824727796	-3.00427057290963	-0.340734241516125	-0.0970763363403277
SRR7146580	6.19848163871964	3.44918801350556	1.02457802980219	-1.04368320315341	-5.75056405557547	3.25291334576805	2.93789994447974	1.47434103756191	-0.845012365147149	3.77438008098661
SRR7146581	5.8348029390675	4.63040411823028	0.80144299910167	1.48347094757081	-4.94843504282532	-0.866776623135948	-1.92343269238279	-0.226784367104114	-5.32247224610331	-4.06423567252471
SRR7146582	4.69948994141523	1.19805958799764	0.486426171246793	-2.1981495375755	-6.54097611826182	-0.225073042812054	-1.26701529064122	-0.345395287087853	-3.00958648388657	-2.41752554286477
SRR7146583	7.54150349694551	12.3652008746387	0.123149376787704	4.86409354900753	5.17045986531462	-0.346821020877804	1.03902923224776	0.863615850331249	3.08099306999452	0.0882807684455869
SRR7146584	9.78019438202196	1.55087683797916	3.2474132534814	-0.425875382313232	-6.41849893775434	-0.747215851475482	4.14342328098038	3.3949633142199	-2.57749680059661	0.634751966191717
SRR7146585	5.06816010493078	3.0249121332779	1.20030316315145	3.90765356042154	-3.13487671133248	5.54567252889724	0.93877787440183	1.29463753922707	-7.89750336847276	-1.35543926540907
SRR7146587	3.55065559872579	4.38979803695875	-0.940286009938524	0.0573940504545203	7.73970816400203	4.12710943874987	1.48747232702793	0.380554912698132	-0.702730515052548	3.54804639965407
SRR7146588	11.8253374925988	3.02829419687442	3.90609816785899	-2.33046013725627	-0.784437791524896	3.64477026207036	2.02686692930518	3.05451456665541	-4.99044048221818	-7.04808750167093
SRR7146589	6.26163397177012	3.05636322464209	0.67456437178943	-3.41698926937232	-6.19737253193537	-1.60516821712948	1.61562535649338	0.641645272187638	2.67623805928808	-1.88709320391722
SRR7146590	8.3966991733026	3.70501078946238	2.1615534348969	1.81725754556609	-1.62669072569802	3.03699271560144	-4.4183467189637	-1.70101081066014	2.63881889714263	1.17278533912014
SRR7146591	0.718852780584759	-5.43756392437328	-1.33018685746243	-9.35569918479269	1.58664334656442	-0.202177106142463	-3.52789201435335	-1.96400253690082	-0.600148202158432	1.48588295554795
SRR7146592	2.71120703273838	-3.23543375288701	-0.370149070115882	-5.77837150562996	-2.94017589052357	-1.31176489327639	1.64747606508683	0.255487840591754	2.60230138892171	2.23060815851177
SRR7146593	-1.11839280153125	-3.03658852175842	-2.16830389522883	-2.33640992865981	-3.07094333188477	-3.13166382854338	2.55698120899917	-0.24267274012671	1.69000994114211	2.3253247584342
SRR7146595	0.477542290782588	-4.00570421610357	-1.23719574863435	-3.33002537334847	-4.09896126519064	-3.02424266045361	2.39053153914004	0.0956475322218565	-0.234781081298705	5.57230183507557
SRR7146596	6.94804645121398	3.32709932119917	1.09873407385379	-3.3762780326807	-2.80668775682913	-0.0785664894974501	-0.540876711977094	0.715360881374084	-0.670604358171925	3.30744113929875
SRR7146598	2.93392868443314	-4.0708959148922	-0.427741222547026	-9.83877092578306	0.487852422874998	0.692013704848479	-4.23827856935033	-1.95036580941098	-0.138506279977462	1.32548439318588
SRR7146599	2.98886894914486	-4.05376775491608	0.111152529578541	-4.77209720174749	-5.73036169655049	0.319414489332042	5.10163050872978	1.36107913632706	3.1470168431249	1.84652662302318
SRR7146601	2.94002896298273	0.404631311193034	-0.6706602291139	-4.87125512005065	-5.02085405584613	-3.68905154918985	-2.65638745869845	-1.14676919580808	-0.662118261036123	1.20942156477717
SRR7146602	-1.01528830083527	-3.10449025060913	-2.14274245966388	-5.16202751590947	-4.14727445624286	-1.38847715882413	-3.46181617624644	-2.78926382597847	1.33951467355932	0.386479938517367
SRR7146603	2.8171993745289	-6.29491289057485	0.490593410159409	-4.00952337925209	-4.09037068108214	3.51015543218243	2.69739231205895	-0.124600941757675	6.31712623047119	-0.25620954282472
SRR7146604	3.86408316325345	-3.99594447593069	0.619785119338008	0.866939154195017	-0.120148701586145	-5.52336872962214	8.25307220402589	3.51454085471667	4.23955146741013	2.77695451245811
SRR7146605	0.710541732316313	-0.247251679149919	-1.58340009606421	-1.56746821103886	-2.51897479009869	-1.49860173019327	2.24404168747545	-0.135383443197825	2.65082828338954	-2.70736662833627
SRR7146606	7.2976102478961	3.37357765439041	1.32345399779442	-5.62993278455116	-3.98164717063226	5.71144067945009	-1.11269726850385	0.0220146836468082	2.03100759892481	-0.725442470890676
SRR7146607	4.5199363460125	-9.0911519470807	1.42742748653691	-7.53868222188819	6.77406560172843	7.01816349832765	5.947120444029	2.77810913298082	3.00393327117564	-3.61581372349214
SRR7146608	-1.22035486926044	-4.14421371090984	-2.16888677805924	-2.49049779351821	-1.08038180298983	-4.96978741517822	1.96635646268827	-0.210445756899566	0.347132551430264	1.76869913989891
SRR7146610	5.43681625359378	-9.48631611170422	2.04682450073559	-9.19412897691747	1.73396415504552	8.54528888670134	1.0184722497487	0.357724087699034	2.21924665347148	-1.23145754750989
SRR7146611	2.38825523059132	-1.81005471455076	-0.580312889837834	-6.22383015290998	-4.07863483650626	4.78318467856527	1.46364415791486	-0.621953705901926	5.53271933749119	1.61273317283268
SRR7146612	2.72519328265333	8.77276598899738	-2.15150196183147	-1.68513719870769	-0.703258934006123	-0.859116977728072	1.72719830589939	0.352168284660473	-1.78614020382909	-0.43266174663881
SRR7146613	3.90185479365225	4.29544401726059	-1.13588094064016	-5.71278585784749	0.57428381219414	-1.2596689947017	-3.84439849447097	-1.64815314546442	-1.21914316638005	2.43735054947391
SRR7146614	1.09734581914721	5.0830608955502	-2.32583552445292	-1.07570685439891	-0.409071295527211	-0.874172013306353	1.17604445563702	-0.170674447728285	-2.10423373263096	1.85539228381237
SRR7146615	6.0163982733333	14.2485657364692	-1.21870211861052	0.50965514434161	1.05266413886346	-0.468045562068819	-1.82877811808058	-0.79777078153328	1.0496800643584	-1.21003862790338
SRR7146616	5.51845655471758	-7.23131103639847	2.99890692775786	6.2801852146694	-4.66431945591764	3.12048073455716	-0.650143492301647	-0.774779613746703	-0.375490174746952	-0.922755094924182
SRR7146617	4.31332292720952	-3.38176751300642	0.791480661555734	2.54110514832182	10.8204269774161	-0.0565273632665586	-2.35009310694471	-0.832854331218997	0.38636933702301	-1.10242832755161
SRR7146618	3.78887746709797	-4.76078646583695	0.273426000266045	-2.14912432417649	13.2126516812183	-0.298760438781101	-4.86399693158422	-1.53603702157482	-1.65391387392071	1.39740870925634
SRR7146619	4.31196841312634	-4.45934371078366	1.37397944802176	2.33672976077304	2.53270205076702	0.889375337056654	0.277126997423969	0.654294472605744	-2.10974018925459	8.51679457274553
SRR7146620	3.7869204466091	-5.83399232873887	1.93805296168408	6.25964571371322	-1.88761307388153	7.94694189272422	0.60034275147964	-0.844767030515483	-1.0043478546264	-1.43179102320439
SRR7146622	3.74244796276217	-4.5875130658001	1.006510270054	4.23682452957964	2.68622579585218	-0.951874854146096	-1.48904333411846	-1.00720441052199	-0.426521381419838	3.48410850606678
SRR7146623	5.28154615695615	-7.0287486002234	2.73901069640832	2.3241993198071	-7.49081142536363	6.27611567682883	0.198348793590354	-0.556674439191805	-0.0487082421865238	0.0521612654184354
SRR7146624	2.11607032999343	-4.16425336024852	0.879641535026849	7.99472661305934	-2.97691138237588	5.77878232371413	2.02551949296689	-0.878362221978538	2.52887959586138	0.996893836856888
SRR7146625	5.77115194742484	-6.23418614993482	2.84414413453637	6.6142925913948	-3.50972582016347	1.99944650673626	-0.664278359646795	-0.777698803276566	-0.398961118230893	4.71101081935701
SRR7146626	3.742189693518	-4.86786303142245	2.00259559180785	8.33058006307199	-3.46617659611367	5.45318475551882	-0.935808365780245	-1.42293156319197	3.33610116331653	0.616652356656345
SRR7146627	3.34761272380315	0.872967924465759	0.337574499496098	9.96131634873414	5.15055083280297	1.76963007433209	-0.176324946664999	-1.30642070294788	6.22141124854845	2.55825873645102
SRR7146628	6.67476290998568	-8.12972035245221	3.82414586556377	3.77238748694595	-6.25466719732673	6.47955408278099	-1.83205315782951	-0.819616479412744	-0.879611228851492	-1.55572250588247
SRR7146629	2.26785605419254	-4.52152429992918	-0.383398101294097	-3.09893054987505	1.72791433076144	-3.65645674899805	3.77807495934474	1.45692788688593	2.75072743264641	1.75775367663484
SRR7146630	2.31181484894536	-4.70152362670206	0.0155266587352122	-4.11953188707167	-5.24668831117698	1.75318355163084	-0.395961932608662	-1.29098479464168	4.69000650640099	-3.78416297334937
SRR7146631	5.18545993687815	-5.71592371992142	2.00159020416378	5.27731219929344	8.04014543949642	-1.31946464896262	-3.58142278043185	-0.756557787003363	-3.82487099445818	1.80882553004143
SRR7146632	5.783297511881	-3.07247556132785	1.51500060739404	-2.59334784424915	-0.49045989936557	-3.06045195284373	4.913960690459	3.19215760364438	3.43034135874807	3.59528515615223
SRR7146633	6.02486111298465	2.42390427307858	0.531124770982004	-5.5111156788961	-3.49361092857525	-0.824543823752127	-4.35276146644578	-1.59233494675296	1.29552746582231	-4.2404259816832
SRR7146635	9.20866385514127	7.00161571402041	1.88764805621823	-0.241727178472133	-3.15519332311394	-1.89610673566919	-1.15050982617361	0.955271969312194	-2.93167227510568	-5.00963689662682
SRR7146636	6.72068096927386	-2.70390871089422	2.47376045290623	-1.31228258610769	-5.02258869931436	7.53967067094032	-0.618572879221908	-0.447868161348516	2.3522868688755	-3.41005370152669
SRR7146637	10.4628701576548	5.27467003597141	2.5644108613868	-1.73820466278768	0.42683527203023	0.302323588751703	-1.97546483395724	0.596923506572279	2.06259959131527	0.769573958552187
SRR7146638	7.88171095001022	4.0329198611544	1.27051217182087	-4.67482696061603	-2.03215440160896	-0.525746694186224	-4.20513174251406	-0.909129104734876	-0.918184259570215	-1.64857012591718
SRR7146639	4.69884466941703	-4.54095277690351	0.511246982810033	-7.85439333437897	6.09479129019004	-0.30803369506665	-0.989503010983553	0.363733651354637	-1.18529449902042	2.68033461023562
SRR7146640	7.44723091975902	6.75420226678668	0.673037056343451	-2.01185688923119	-3.166526630496	-4.63467184832716	-0.836086367801471	0.492030716701643	0.230558206578579	-0.208144034023882
SRR7146641	5.55593404984218	9.88934229961895	0.0337872261737724	7.36588286356599	1.29673479960177	4.27807476054886	2.01362858522176	0.690622875996069	-2.46498260708313	3.80158319417966
SRR7146642	1.74447809092961	-7.15724386974372	0.981007592002058	4.52180517144058	-4.45146949303568	0.54369258095864	-1.63321430110247	-1.2176434866485	-7.56141319513444	-5.56177267884234
SRR7146643	5.9572481814453	-0.326353334437059	1.36203009100336	-1.57268178147107	-5.59812584194092	0.721157814036017	-2.74425184948803	-1.36545072350921	-0.725168487117558	-1.49703382820926
SRR7146644	4.93986987603063	-4.81918366160019	1.84655993708871	3.47072762664822	-0.898597796900174	0.287355115547876	-3.08390651917027	-1.8717254255817	2.08060085642966	-1.46980120469396
SRR7146645	6.59693979660565	13.4137288081871	-0.486999435174478	1.91103953749772	-0.379131162794856	2.45955834959103	0.235801991909716	0.202273520295285	-1.50521091473997	0.569121759009468
SRR7146646	0.615583450888675	-6.92843116699463	-1.29688014541628	-8.54226303917069	7.20211160628683	1.51023472294159	-3.91570609108885	-2.43247860119658	1.19391310760943	1.95530121450919
SRR7146648	6.62645096939438	3.65766259359666	1.02913099768159	-0.888884133763253	-2.44036589338791	-0.250849437134488	-2.86038213412415	-0.956448362239343	4.89624929967911	-0.498050157665129
SRR7146649	4.25794365417836	10.3301650587441	-1.49266452821332	0.776542657866502	6.25530017269773	-0.90927255250747	-0.257150643946828	0.217533655279082	0.578425428740026	0.709096493525075
SRR7146650	4.31836428398898	7.75920750121323	-1.34928607226835	-2.69923415556288	8.27752753231459	0.894933660042939	1.4456916122464	1.15598291702136	-1.25896719597551	-1.81315981942509
SRR7146651	4.30095495605758	-4.82041866109092	1.5074277168996	3.16541839047375	-3.59493579014228	-1.67197524601745	-0.435684829214129	-0.338023002915121	-1.05335555131708	5.37706318293234
SRR7146653	6.03412113958779	-6.69934779276384	2.54168548863615	-0.658572653686677	1.14878671026021	1.6751420834854	-0.232445038303436	1.14377973822574	-5.37728125153122	3.593289422756
SRR7146654	5.89514571187167	5.18562369464934	0.34042722569201	-0.196311033838396	-4.35952982375521	-2.0565670884042	-2.83202351835856	-1.16611107919793	-3.42222600557154	-3.58213434020173
SRR7146655	5.31814366271584	13.5618253381791	-1.4379061323423	1.77995125734264	1.66194708217638	-0.445118242830985	-1.09230623636048	-0.785749948365484	-0.194140471358728	0.728559937182616
SRR7146656	7.51444891772541	4.80549386589459	1.32556704734735	-2.76995817965224	-6.23596473294522	3.73167613257285	1.24197451557156	0.873478186801429	-1.57531487552481	3.64705732077322
SRR7146657	4.47546408234037	-5.35979107289529	2.16187831510405	5.78985241929784	-0.0505144222706167	2.77286385250448	-1.9017824089566	-0.275332677636849	-3.88619962979483	-3.35698785002936
SRR7146658	4.71640140200254	-4.2092885885325	1.56353088992887	0.707387741633946	-2.73271311753035	-4.4124215532825	-3.14309880304297	-0.147233793177436	-6.6266790951101	0.506274538528275
SRR7146659	7.26249783806731	1.52723715785713	1.88876741021324	6.82055324887849	1.71036165851344	-1.63279683695164	-2.93115093397752	-1.66585700380712	4.14200986034698	-6.36620301039745
SRR7146660	9.4151274649197	-9.70745992433016	4.26292545736165	-3.41057074554244	6.22250670614545	2.09620951803791	1.87322900640849	2.19928568926455	1.97345240356275	-2.51328377262229
SRR7146661	-2.09900818265869	-2.33105439983306	-2.84619832950539	-1.44512873325081	-1.1678351300819	-5.21734863660058	3.8088970328249	0.499561223314855	-1.56799761134757	2.33643520426482
SRR7146662	6.67101481546144	1.57787347713443	0.907651310789853	-7.39847958617665	0.679452438254602	1.05483913314145	-3.47532885945983	-0.217795000368129	-4.34078154009951	0.35875663268205
SRR7146663	-1.23514169490489	-3.72885630568003	-2.29114835543651	-6.66317629950413	-2.79598672253898	-1.77889761043868	-3.57230601896005	-2.74233834524645	0.744764930957024	0.850082010862026
SRR7146665	4.17053310001744	-4.69710207927889	2.18499642258723	8.76284539674278	-1.79122101003805	7.97814546231557	0.529172666998742	-0.797314917867783	0.132179091919669	-0.706065659879412
